"Trap","Emptied","period","eb_start","eb_end","gas_start","gas_end","gas_accumulated","time_accumulated","time_hr","Site"
"S1D","No","3~4","2022-08-22 16:21:04","2022-08-22 19:13:53",0.936259582334605,1.18631802070561,0.250058438371006,"10368.7526669502s (~2.88 hours)",2.88020907415284,""
"S1D","No","4~5","2022-08-22 19:13:53","2022-08-22 22:03:20",1.18631802070561,1.42541973019844,0.239101709492832,"10166.4889996052s (~2.82 hours)",2.82402472211255,""
"S1D","No","5~6","2022-08-22 22:03:20","2022-08-23 01:05:34",1.42541973019844,1.18631802070561,-0.239101709492832,"10934.4003334045s (~3.04 hours)",3.03733342594571,""
"S1D","No","6~7","2022-08-23 01:05:34","2022-08-23 04:22:26",1.18631802070561,1.42541973019844,0.239101709492832,"11811.7513334751s (~3.28 hours)",3.28104203707642,""
"S1D","No","7~8","2022-08-23 04:22:26","2022-08-23 07:22:13",1.42541973019844,1.42541973019844,0,"10786.8490002155s (~3 hours)",2.99634694450431,""
"S1D","No","8~9","2022-08-23 07:22:13","2022-08-23 08:56:00",1.42541973019844,0.3,-1.12541973019844,"5626.79899978638s (~1.56 hours)",1.56299972216288,""
"S1E","No","NA~0",NA,"2022-08-22 09:21:00",NA,0,NA,NA,NA,""
"S1E","No","0~1","2022-08-22 09:21:00","2022-08-22 11:15:14",0,0.936259582334605,0.936259582334605,"6854.25300002098s (~1.9 hours)",1.90395916667249,""
"S1E","No","1~2","2022-08-22 11:15:14","2022-08-22 13:25:48",0.936259582334605,0.936259582334605,0,"7833.81200003624s (~2.18 hours)",2.17605888889896,""
"S1E","No","2~3","2022-08-22 13:25:48","2022-08-22 16:22:07",0.936259582334605,1.18631802070561,0.250058438371006,"10579.4309999943s (~2.94 hours)",2.93873083333174,""
"S1E","No","3~4","2022-08-22 16:22:07","2022-08-22 19:14:33",1.18631802070561,1.18631802070561,0,"10346.4830000401s (~2.87 hours)",2.87402305556668,""
"S1E","No","4~5","2022-08-22 19:14:33","2022-08-22 22:04:10",1.18631802070561,1.18631802070561,0,"10176.779999733s (~2.83 hours)",2.82688333325916,""
"S1E","No","5~6","2022-08-22 22:04:10","2022-08-23 01:06:40",1.18631802070561,1.18631802070561,0,"10949.7430000305s (~3.04 hours)",3.04159527778625,""
"S1E","No","6~7","2022-08-23 01:06:40","2022-08-23 04:23:19",1.18631802070561,5.00366020767677,3.81734218697116,"11799.3830001354s (~3.28 hours)",3.27760638892651,""
"S1E","No","7~8","2022-08-23 04:23:19","2022-08-23 07:22:59",5.00366020767677,4.55441898527005,-0.449241222406723,"10779.1850001812s (~2.99 hours)",2.99421805560589,""
"S1E","No","8~9","2022-08-23 07:22:59","2022-08-23 08:57:00",4.55441898527005,5.1,0.545581014729951,"5640.92999982834s (~1.57 hours)",1.56692499995232,""
"S2A","No","NA~0",NA,"2022-08-22 09:18:00",NA,0,NA,NA,NA,""
"S2A","No","0~1","2022-08-22 09:18:00","2022-08-22 11:19:47",0,0,0,"7307.95900011063s (~2.03 hours)",2.02998861114184,""
"S2A","No","1~2","2022-08-22 11:19:47","2022-08-22 13:28:44",0,0,0,"7736.80200004578s (~2.15 hours)",2.14911166667938,""
"S2A","No","2~3","2022-08-22 13:28:44","2022-08-22 16:26:55",0,0,0,"10691.2269997597s (~2.97 hours)",2.96978527771102,""
"S2A","No","3~4","2022-08-22 16:26:55","2022-08-22 19:17:56",0,0,0,"10260.486000061s (~2.85 hours)",2.85013500001695,""
"S2A","No","4~5","2022-08-22 19:17:56","2022-08-22 22:07:32",0,0.936259582334605,0.936259582334605,"10175.8899998665s (~2.83 hours)",2.82663611107402,""
"S2A","No","5~6","2022-08-22 22:07:32","2022-08-23 01:11:18",0.936259582334605,0.936259582334605,0,"11025.7380001545s (~3.06 hours)",3.06270500004292,""
"S2A","No","6~7","2022-08-23 01:11:18","2022-08-23 04:30:43",0.936259582334605,0.936259582334605,0,"11965.0829999447s (~3.32 hours)",3.3236341666513,""
"S2A","No","7~8","2022-08-23 04:30:43","2022-08-23 07:25:52",0.936259582334605,1.42541973019844,0.489160147863839,"10509.375s (~2.92 hours)",2.91927083333333,""
"S2A","No","8~9","2022-08-23 07:25:52","2022-08-23 08:59:00",1.42541973019844,2.3,0.874580269801556,"5587.44000005722s (~1.55 hours)",1.55206666668256,""
"S2B","No","NA~0",NA,"2022-08-22 09:16:00",NA,0,NA,NA,NA,""
"S2B","No","0~1","2022-08-22 09:16:00","2022-08-22 11:28:43",0,0,0,"7963.05599999428s (~2.21 hours)",2.21195999999841,""
"S2B","No","1~2","2022-08-22 11:28:43","2022-08-22 13:37:43",0,0,0,"7740.70749998093s (~2.15 hours)",2.15019652777248,""
"S2B","No","2~3","2022-08-22 13:37:43","2022-08-22 16:32:59",0,0,0,"10515.5364999771s (~2.92 hours)",2.92098236110475,""
"S2B","No","3~4","2022-08-22 16:32:59","2022-08-22 19:24:18",0,0.379141061824358,0.379141061824358,"10279.4259998798s (~2.86 hours)",2.85539611107773,""
"S2B","No","4~5","2022-08-22 19:24:18","2022-08-22 22:12:42",0.379141061824358,0.670657792045762,0.291516730221404,"10103.595000267s (~2.81 hours)",2.80655416674084,""
"S2B","No","5~6","2022-08-22 22:12:42","2022-08-23 01:16:39",0.670657792045762,0.936259582334605,0.265601790288843,"11036.8824999332s (~3.07 hours)",3.0658006944259,""
"S2B","No","6~7","2022-08-23 01:16:39","2022-08-23 04:37:43",0.936259582334605,1.18631802070561,0.250058438371006,"12064.4789998531s (~3.35 hours)",3.35124416662587,""
"S2B","No","7~8","2022-08-23 04:37:43","2022-08-23 07:31:35",1.18631802070561,0.936259582334605,-0.250058438371006,"10431.4825000763s (~2.9 hours)",2.89763402779897,""
"S2B","No","8~9","2022-08-23 07:31:35","2022-08-23 09:00:00",0.936259582334605,1.9,0.963740417665395,"5304.83500003815s (~1.47 hours)",1.47356527778837,""
"S2C","No","NA~0",NA,"2022-08-22 09:14:00",NA,0,NA,NA,NA,""
"S2C","No","0~1","2022-08-22 09:14:00","2022-08-22 11:29:39",0,0,0,"8139.55399990082s (~2.26 hours)",2.26098722219467,""
"S2C","No","1~2","2022-08-22 11:29:39","2022-08-22 13:38:37",0,0.379141061824358,0.379141061824358,"7737.61199998856s (~2.15 hours)",2.14933666666349,""
"S2C","No","2~3","2022-08-22 13:38:37","2022-08-22 16:37:59",0.379141061824358,0.670657792045762,0.291516730221404,"10762.6290001869s (~2.99 hours)",2.98961916671859,""
"S2C","No","3~4","2022-08-22 16:37:59","2022-08-22 19:25:26",0.670657792045762,0.379141061824358,-0.291516730221404,"10046.3839998245s (~2.79 hours)",2.79066222217348,""
"S2C","No","4~5","2022-08-22 19:25:26","2022-08-22 22:13:41",0.379141061824358,0.379141061824358,0,"10095.5750000477s (~2.8 hours)",2.80432638890213,""
"S2C","No","5~6","2022-08-22 22:13:41","2022-08-23 01:19:45",0.379141061824358,0.670657792045762,0.291516730221404,"11163.7510001659s (~3.1 hours)",3.10104194449054,""
"S2C","No","6~7","2022-08-23 01:19:45","2022-08-23 04:38:56",0.670657792045762,0.670657792045762,0,"11951.0729999542s (~3.32 hours)",3.31974249998728,""
"S2C","No","7~8","2022-08-23 04:38:56","2022-08-23 07:34:02",0.670657792045762,0.670657792045762,0,"10506.2880001068s (~2.92 hours)",2.918413333363,""
"S2C","No","8~9","2022-08-23 07:34:02","2022-08-23 09:01:00",0.670657792045762,0.5,-0.170657792045762,"5217.13399982452s (~1.45 hours)",1.44920388884015,""
"S2D","No","NA~0",NA,"2022-08-22 09:12:00",NA,0,NA,NA,NA,""
"S2D","No","0~1","2022-08-22 09:12:00","2022-08-22 11:36:54",0,0,0,"8694.16700005531s (~2.42 hours)",2.41504638890425,""
"S2D","No","1~2","2022-08-22 11:36:54","2022-08-22 13:44:19",0,0,0,"7645.58399987221s (~2.12 hours)",2.12377333329784,""
"S2D","No","2~3","2022-08-22 13:44:19","2022-08-22 16:49:14",0,0,0,"11094.3380000591s (~3.08 hours)",3.08176055557198,""
"S2D","No","3~4","2022-08-22 16:49:14","2022-08-22 19:34:03",0,0,0,"9889.32099986076s (~2.75 hours)",2.74703361107243,""
"S2D","No","4~5","2022-08-22 19:34:03","2022-08-22 22:19:54",0,0,0,"9950.85100030899s (~2.76 hours)",2.76412527786361,""
"S2D","No","5~6","2022-08-22 22:19:54","2022-08-23 01:29:41",0,0,0,"11387.5389997959s (~3.16 hours)",3.16320527772109,""
"S2D","No","6~7","2022-08-23 01:29:41","2022-08-23 04:47:34",0,0,0,"11873.0889999866s (~3.3 hours)",3.29808027777407,""
"S2D","No","7~8","2022-08-23 04:47:34","2022-08-23 07:39:28",0,0,0,"10313.3770000935s (~2.86 hours)",2.86482694447041,""
"S2D","No","8~9","2022-08-23 07:39:28","2022-08-23 09:03:00",0,0.5,0.5,"5011.73399996758s (~1.39 hours)",1.39214833332433,""
"S2E","No","NA~0",NA,"2022-08-22 09:10:00",NA,0,NA,NA,NA,""
"S2E","No","0~1","2022-08-22 09:10:00","2022-08-22 11:38:51",0,0,0,"8931.70666670799s (~2.48 hours)",2.48102962964111,""
"S2E","No","1~2","2022-08-22 11:38:51","2022-08-22 13:47:57",0,0,0,"7745.72166657448s (~2.15 hours)",2.15158935182624,""
"S2E","No","2~3","2022-08-22 13:47:57","2022-08-22 16:51:24",0,0,0,"11007.1983332634s (~3.06 hours)",3.05755509257317,""
"S2E","No","3~4","2022-08-22 16:51:24","2022-08-22 19:36:26",0,0.379141061824358,0.379141061824358,"9901.94800019264s (~2.75 hours)",2.75054111116462,""
"S2E","No","4~5","2022-08-22 19:36:26","2022-08-22 22:22:04",0.379141061824358,0.379141061824358,0,"9937.65866661072s (~2.76 hours)",2.7604607407252,""
"S2E","No","5~6","2022-08-22 22:22:04","2022-08-23 01:32:41",0.379141061824358,0.379141061824358,0,"11437.1000001431s (~3.18 hours)",3.17697222226196,""
"S2E","No","6~7","2022-08-23 01:32:41","2022-08-23 04:50:02",0.379141061824358,0.670657792045762,0.291516730221404,"11841.426333189s (~3.29 hours)",3.2892850925525,""
"S2E","No","7~8","2022-08-23 04:50:02","2022-08-23 07:41:21",0.670657792045762,0.936259582334605,0.265601790288843,"10278.3746666908s (~2.86 hours)",2.85510407408078,""
"S2E","No","8~9","2022-08-23 07:41:21","2022-08-23 09:04:00",0.936259582334605,1.6,0.663740417665395,"4958.86566662788s (~1.38 hours)",1.37746268517441,""
"S3A","No","NA~0",NA,"2022-08-22 09:07:00",NA,0,NA,NA,NA,""
"S3A","No","0~1","2022-08-22 09:07:00","2022-08-22 11:40:03",0,0,0,"9183.35233330727s (~2.55 hours)",2.55093120369646,""
"S3A","No","1~2","2022-08-22 11:40:03","2022-08-22 13:48:48",0,0,0,"7725.04433345795s (~2.15 hours)",2.14584564818276,""
"S3A","No","2~3","2022-08-22 13:48:48","2022-08-22 16:52:27",0,0,0,"11018.8626666069s (~3.06 hours)",3.06079518516858,""
"S3A","No","3~4","2022-08-22 16:52:27","2022-08-22 19:37:46",0,0,0,"9919.51399993896s (~2.76 hours)",2.7554205555386,""
"S3A","No","4~5","2022-08-22 19:37:46","2022-08-22 22:23:01",0,0,0,"9914.42633318901s (~2.75 hours)",2.75400731477473,""
"S3A","No","5~6","2022-08-22 22:23:01","2022-08-23 01:33:52",0,0,0,"11451.7710001469s (~3.18 hours)",3.1810475000408,""
"S3A","No","6~7","2022-08-23 01:33:52","2022-08-23 04:50:59",0,0,0,"11826.7556664944s (~3.29 hours)",3.28520990735955,""
"S3A","No","7~8","2022-08-23 04:50:59","2022-08-23 07:42:13",0,0,0,"10273.3753335476s (~2.85 hours)",2.85371537042989,""
"S3A","No","8~9","2022-08-23 07:42:13","2022-08-23 09:05:00",0,0,0,"4966.89833331108s (~1.38 hours)",1.3796939814753,""
"S3B","No","NA~0",NA,"2022-08-22 09:06:00",NA,0,NA,NA,NA,""
"S3B","No","0~1","2022-08-22 09:06:00","2022-08-22 11:41:14",0,0,0,"9314.99800014496s (~2.59 hours)",2.58749944448471,""
"S3B","No","1~2","2022-08-22 11:41:14","2022-08-22 13:49:39",0,0,0,"7704.36699986458s (~2.14 hours)",2.14010194440683,""
"S3B","No","2~3","2022-08-22 13:49:39","2022-08-22 16:53:29",0,38.7197217675941,38.7197217675941,"11030.5269999504s (~3.06 hours)",3.064035277764,""
"S3B","Yes","3~4","2022-08-22 16:53:29","2022-08-22 19:39:06",38.7197217675941,32.5,-6.21972176759411,"9937.08000016212s (~2.76 hours)",2.76030000004503,""
"S3B","No","4~5","2022-08-22 19:39:06","2022-08-22 22:23:58",0,0,0,"9891.1939997673s (~2.75 hours)",2.74755388882425,""
"S3B","No","5~6","2022-08-22 22:23:58","2022-08-23 01:35:04",0,0.379141061824358,0.379141061824358,"11466.4420001507s (~3.19 hours)",3.18512277781963,""
"S3B","No","6~7","2022-08-23 01:35:04","2022-08-23 04:51:56",0.379141061824358,0.379141061824358,0,"11812.0849997997s (~3.28 hours)",3.28113472216659,""
"S3B","No","7~8","2022-08-23 04:51:56","2022-08-23 07:43:05",0.379141061824358,0.670657792045762,0.291516730221404,"10268.3760001659s (~2.85 hours)",2.85232666671276,""
"S3B","No","8~9","2022-08-23 07:43:05","2022-08-23 09:06:00",0.670657792045762,0.4,-0.270657792045762,"4974.93099999428s (~1.38 hours)",1.38192527777619,""
"S3C","No","NA~0",NA,"2022-08-22 09:05:00",NA,0,NA,NA,NA,""
"S3C","No","0~1","2022-08-22 09:05:00","2022-08-22 11:43:00",0,0.670657792045762,0.670657792045762,"9480.29433345795s (~2.63 hours)",2.63341509262721,""
"S3C","No","1~2","2022-08-22 11:43:00","2022-08-22 13:51:29",0.670657792045762,0.670657792045762,0,"7709.3666665554s (~2.14 hours)",2.14149074070983,""
"S3C","No","2~3","2022-08-22 13:51:29","2022-08-22 16:55:16",0.670657792045762,0.670657792045762,0,"11026.4709999561s (~3.06 hours)",3.06290861109893,""
"S3C","No","3~4","2022-08-22 16:55:16","2022-08-22 19:41:15",0.670657792045762,0.670657792045762,0,"9959.18099999428s (~2.77 hours)",2.76643916666508,""
"S3C","No","4~5","2022-08-22 19:41:15","2022-08-22 22:25:45",0.670657792045762,0.670657792045762,0,"9870.2826666832s (~2.74 hours)",2.74174518518978,""
"S3C","No","5~6","2022-08-22 22:25:45","2022-08-23 01:37:36",0.670657792045762,0.379141061824358,-0.291516730221404,"11511.2070000172s (~3.2 hours)",3.19755750000477,""
"S3C","No","6~7","2022-08-23 01:37:36","2022-08-23 04:53:59",0.379141061824358,0.670657792045762,0.291516730221404,"11783.1849999428s (~3.27 hours)",3.27310694442855,""
"S3C","No","7~8","2022-08-23 04:53:59","2022-08-23 07:45:08",0.670657792045762,0.379141061824358,-0.291516730221404,"10268.6273334026s (~2.85 hours)",2.85239648150073,""
"S3C","No","8~9","2022-08-23 07:45:08","2022-08-23 09:08:00",0.379141061824358,1,0.620858938175642,"4971.38499999046s (~1.38 hours)",1.38094027777513,""
"S3D","No","NA~0",NA,"2022-08-22 09:03:00",NA,0,NA,NA,NA,""
"S3D","No","0~1","2022-08-22 09:03:00","2022-08-22 11:43:35",0,0.670657792045762,0.670657792045762,"9635.62566661835s (~2.68 hours)",2.67656268517176,""
"S3D","No","1~2","2022-08-22 11:43:35","2022-08-22 13:52:02",0.670657792045762,0.670657792045762,0,"7707.33533358574s (~2.14 hours)",2.14092648155159,""
"S3D","No","2~3","2022-08-22 13:52:02","2022-08-22 16:55:54",0.670657792045762,0.670657792045762,0,"11031.4029998779s (~3.06 hours)",3.0642786110772,""
"S3D","No","3~4","2022-08-22 16:55:54","2022-08-22 19:42:01",0.670657792045762,0.670657792045762,0,"9967.28200006485s (~2.77 hours)",2.76868944446246,""
"S3D","No","4~5","2022-08-22 19:42:01","2022-08-22 22:26:27",0.670657792045762,0.670657792045762,0,"9865.58333301544s (~2.74 hours)",2.74043981472651,""
"S3D","No","5~6","2022-08-22 22:26:27","2022-08-23 01:38:15",0.670657792045762,1.18631802070561,0.51566022865985,"11507.8720002174s (~3.2 hours)",3.19663111117151,""
"S3D","No","6~7","2022-08-23 01:38:15","2022-08-23 04:54:35",1.18631802070561,1.42541973019844,0.239101709492832,"11780.1900000572s (~3.27 hours)",3.27227500001589,""
"S3D","No","7~8","2022-08-23 04:54:35","2022-08-23 07:45:44",1.42541973019844,1.42541973019844,0,"10268.9496665001s (~2.85 hours)",2.85248601847225,""
"S3D","No","8~9","2022-08-23 07:45:44","2022-08-23 09:09:00",1.42541973019844,2,0.574580269801556,"4995.75900006294s (~1.39 hours)",1.38771083335082,""
"S3E","No","NA~0",NA,"2022-08-22 09:01:00",NA,0,NA,NA,NA,""
"S3E","No","0~1","2022-08-22 09:01:00","2022-08-22 11:44:10",0,0.670657792045762,0.670657792045762,"9790.95700001717s (~2.72 hours)",2.71971027778255,""
"S3E","No","1~2","2022-08-22 11:44:10","2022-08-22 13:52:36",0.670657792045762,0.936259582334605,0.265601790288843,"7705.30400013924s (~2.14 hours)",2.1403622222609,""
"S3E","No","2~3","2022-08-22 13:52:36","2022-08-22 16:56:32",0.936259582334605,5.3590117553141,4.42275217297949,"11036.3349997997s (~3.07 hours)",3.06564861105548,""
"S3E","No","3~4","2022-08-22 16:56:32","2022-08-22 19:42:47",5.3590117553141,5.3590117553141,0,"9975.38300013542s (~2.77 hours)",2.77093972225984,""
"S3E","No","4~5","2022-08-22 19:42:47","2022-08-22 22:27:08",5.3590117553141,5.3590117553141,0,"9860.88399982452s (~2.74 hours)",2.7391344443957,""
"S3E","No","5~6","2022-08-22 22:27:08","2022-08-23 01:38:53",5.3590117553141,4.55441898527005,-0.804592770044051,"11504.5370001793s (~3.2 hours)",3.19570472227203,""
"S3E","No","6~7","2022-08-23 01:38:53","2022-08-23 04:55:10",4.55441898527005,5.3590117553141,0.804592770044051,"11777.1949999332s (~3.27 hours)",3.27144305553701,""
"S3E","No","7~8","2022-08-23 04:55:10","2022-08-23 07:46:19",5.3590117553141,4.65671031096563,-0.702301444348469,"10269.2720000744s (~2.85 hours)",2.85257555557622,""
"S3E","No","8~9","2022-08-23 07:46:19","2022-08-23 09:10:00",4.65671031096563,4.2,-0.45671031096563,"5020.132999897s (~1.39 hours)",1.39448138886028,""
"S4A","No","NA~0",NA,"2022-08-22 08:58:00",NA,0,NA,NA,NA,""
"S4A","No","0~1","2022-08-22 08:58:00","2022-08-22 11:47:06",0,0,0,"10146.861000061s (~2.82 hours)",2.81857250001695,""
"S4A","No","1~2","2022-08-22 11:47:06","2022-08-22 13:55:41",0,0,0,"7714.29999995232s (~2.14 hours)",2.14286111109787,""
"S4A","No","2~3","2022-08-22 13:55:41","2022-08-22 17:00:59",0,0.379141061824358,0.379141061824358,"11118.1289999485s (~3.09 hours)",3.08836916665236,""
"S4A","No","3~4","2022-08-22 17:00:59","2022-08-22 19:46:28",0.379141061824358,0.670657792045762,0.291516730221404,"9929.49000000954s (~2.76 hours)",2.75819166666932,""
"S4A","No","4~5","2022-08-22 19:46:28","2022-08-22 22:30:16",0.670657792045762,0.379141061824358,-0.291516730221404,"9827.9849998951s (~2.73 hours)",2.72999583330419,""
"S4A","No","5~6","2022-08-22 22:30:16","2022-08-23 01:41:52",0.379141061824358,0.670657792045762,0.291516730221404,"11495.5399999619s (~3.19 hours)",3.19320555554496,""
"S4A","No","6~7","2022-08-23 01:41:52","2022-08-23 04:57:56",0.670657792045762,0.379141061824358,-0.291516730221404,"11764.1870002747s (~3.27 hours)",3.26782972229852,""
"S4A","No","7~8","2022-08-23 04:57:56","2022-08-23 07:48:55",0.379141061824358,0.670657792045762,0.291516730221404,"10259.271999836s (~2.85 hours)",2.84979777773221,""
"S4A","No","8~9","2022-08-23 07:48:55","2022-08-23 09:12:00",0.670657792045762,0.8,0.129342207954238,"4984.23600006104s (~1.38 hours)",1.38451000001695,""
"S4B","No","NA~0",NA,"2022-08-22 08:57:00",NA,0,NA,NA,NA,""
"S4B","No","0~1","2022-08-22 08:57:00","2022-08-22 11:51:50",0,0.379141061824358,0.379141061824358,"10490.7100000381s (~2.91 hours)",2.91408611112171,""
"S4B","No","1~2","2022-08-22 11:51:50","2022-08-22 14:03:11",0.379141061824358,0.670657792045762,0.291516730221404,"7880.31049990654s (~2.19 hours)",2.18897513886293,""
"S4B","No","2~3","2022-08-22 14:03:11","2022-08-22 17:09:47",0.670657792045762,1.42541973019844,0.754761938152682,"11196.9260001183s (~3.11 hours)",3.11025722225507,""
"S4B","No","3~4","2022-08-22 17:09:47","2022-08-22 19:51:55",1.42541973019844,3.51996398075541,2.09454425055697,"9727.93250012398s (~2.7 hours)",2.70220347225666,""
"S4B","No","4~5","2022-08-22 19:51:55","2022-08-22 22:35:56",3.51996398075541,2.52140679353854,-0.998557187216865,"9840.43349981308s (~2.73 hours)",2.73345374994808,""
"S4B","No","5~6","2022-08-22 22:35:56","2022-08-23 01:50:48",2.52140679353854,5.3590117553141,2.83760496177555,"11691.9390001297s (~3.25 hours)",3.24776083336936,""
"S4B","No","6~7","2022-08-23 01:50:48","2022-08-23 05:02:57",5.3590117553141,5.3590117553141,0,"11529.0349998474s (~3.2 hours)",3.20250972217984,""
"S4B","No","7~8","2022-08-23 05:02:57","2022-08-23 07:52:50",5.3590117553141,5.3590117553141,0,"10193.2835001945s (~2.83 hours)",2.83146763894293,""
"S4B","No","8~9","2022-08-23 07:52:50","2022-08-23 09:13:00",5.3590117553141,3.3,-2.0590117553141,"4809.42999982834s (~1.34 hours)",1.33595277773009,""
"S4C","No","NA~0",NA,"2022-08-22 08:55:00",NA,0,NA,NA,NA,""
"S4C","No","0~1","2022-08-22 08:55:00","2022-08-22 11:52:43",0,0,0,"10663.6570000648s (~2.96 hours)",2.96212694446246,""
"S4C","No","1~2","2022-08-22 11:52:43","2022-08-22 14:04:11",0,0,0,"7887.81599998474s (~2.19 hours)",2.19105999999576,""
"S4C","No","2~3","2022-08-22 14:04:11","2022-08-22 17:13:10",0,0.670657792045762,0.670657792045762,"11339.2249999046s (~3.15 hours)",3.14978472219573,""
"S4C","No","3~4","2022-08-22 17:13:10","2022-08-22 19:53:00",0.670657792045762,0.670657792045762,0,"9589.67500019073s (~2.66 hours)",2.66379861116409,""
"S4C","No","4~5","2022-08-22 19:53:00","2022-08-22 22:36:48",0.670657792045762,0.936259582334605,0.265601790288843,"9827.78899979591s (~2.73 hours)",2.7299413888322,""
"S4C","No","5~6","2022-08-22 22:36:48","2022-08-23 01:52:26",0.936259582334605,1.18631802070561,0.250058438371006,"11738.5390000343s (~3.26 hours)",3.26070527778731,""
"S4C","No","6~7","2022-08-23 01:52:26","2022-08-23 05:05:58",1.18631802070561,1.42541973019844,0.239101709492832,"11611.4849998951s (~3.23 hours)",3.22541249997086,""
"S4C","No","7~8","2022-08-23 05:05:58","2022-08-23 07:54:33",1.42541973019844,1.42541973019844,0,"10115.1850001812s (~2.81 hours)",2.80977361116144,""
"S4C","No","8~9","2022-08-23 07:54:33","2022-08-23 09:14:00",1.42541973019844,7.7,6.27458026980156,"4766.6289999485s (~1.32 hours)",1.32406361109681,""
"S4D","No","NA~0",NA,"2022-08-22 08:54:00",NA,0,NA,NA,NA,""
"S4D","No","0~1","2022-08-22 08:54:00","2022-08-22 11:56:19",0,0.936259582334605,0.936259582334605,"10939.6619999409s (~3.04 hours)",3.03879499998358,""
"S4D","No","1~2","2022-08-22 11:56:19","2022-08-22 14:12:38",0.936259582334605,1.18631802070561,0.250058438371006,"8179.30300021172s (~2.27 hours)",2.27202861116992,""
"S4D","No","2~3","2022-08-22 14:12:38","2022-08-22 17:21:01",1.18631802070561,1.18631802070561,0,"11302.5269999504s (~3.14 hours)",3.13959083331956,""
